"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
143881,-6.28512587944539,-1.47626712913069,-1.7351066835373,0.207949461047461,-1.06519584188761,1.82596578532313,-0.78102722639782,2.26466070675503,-0.283797723057067,-1.27127471862691,0.626699319889338,1.43452073225684,0.340048429620308,1.56014470686982,1.48973432815738,0.514915286205648,0.683890196957879,-0.569925013320524,-0.282363462612608,-1.71633566869885,-0.259422031302576,-0.317663463606198,-0.655175780173497,-0.61418976182618,0.134938618008104,-0.378027968796853,-0.510909414304247,-0.432775351882386,241.51,"0"
83117,-0.233290888136336,0.805095607821301,1.45188395901367,1.00823614060094,0.320571843178958,-0.184688723234013,0.955175043016102,-0.225980064182002,-0.519492925570838,-0.000564934043693066,-0.257290040636707,-0.421276700800748,-0.476053235259832,0.283435960413631,1.54559076093924,-0.790043563804792,0.135623457601126,-0.256739579049247,0.387013650872903,0.13415464460414,0.142258754662189,0.590362874830011,-0.111144178996289,0.0786029483450199,-0.279168188197599,-0.264603288930224,0.00407288704475633,-0.0710269105140542,40.84,"0"
55471,-6.51154088507773,-8.06507426613934,0.252595767142603,0.0278858763311967,1.21469115948494,-0.801848057105588,-1.21914050029007,1.10995551707792,-0.824340758016072,-0.608592161970241,-0.265094181171799,-0.547754521257695,-0.376708299864328,0.205974959691624,-0.192994550911477,1.91174218988717,-0.017287860023667,0.117607630820116,0.0390504895248618,3.4389206105833,1.31452127459244,0.300086134656598,1.27199616202494,-1.17737996069366,0.817329440005946,-0.107205375470754,0.0308411443513407,-0.823697192473586,767,"0"
138711,-1.56424814828478,-0.0324451429545302,0.56567585690712,1.0058366195937,0.983564472956182,0.897756774939664,0.896828270501775,-0.0208570796422582,0.715533336152071,0.63349942261672,-0.508799505497748,-0.222869407821719,-1.73487701051672,-0.311222106965943,-1.77185312568037,-0.921427462851445,-0.108787027176738,0.263141310320645,1.96072747822495,-0.16766620595141,-0.505487251855385,-0.453392390940741,0.385528790340947,0.0229167081499522,0.118571385041516,-0.739461091820573,-0.577673430129837,-0.310154307304093,69.9,"0"
121714,-0.280473258345984,0.0237088368800091,0.0143369419905295,-2.49698679333775,0.638904781099256,-0.25928978240594,0.750721081507636,-0.0843044220921972,-1.49570967501102,-0.0161876947914583,0.0909352143057487,-0.660608223456733,-0.427710803081118,0.0360402071852736,-1.67534326208194,1.03155716784026,-0.303114583080765,-0.512207781277219,0.38551652998299,0.0855091423028048,0.667005912837427,1.79274680138347,-0.508485006572423,0.363087517438208,0.556792823995993,0.148724365386698,0.0531965784751207,0.11402747002101,47.5,"0"
41319,1.13661873910132,-0.327398718797633,1.18240329459952,0.829955379527199,-1.04989402457796,0.128403627689928,-0.813143828381378,0.304628169413277,1.17427884878147,-0.236447501951517,-0.789689257310419,-0.342647559715247,-1.60846661287525,-0.0536429512599999,0.631009482048415,-0.0529462774973876,0.197327952116089,-0.484307576397378,-0.387887156008836,-0.236325952786494,-0.082775615700666,-0.0897512115279033,0.080524192100672,0.0779429932784808,0.126303559152065,0.351538305081148,0.0226420339330437,0.0204632239916103,9.19,"0"
61784,-1.04433144764124,-0.523573195479078,2.2013322740176,-2.54464819323107,-1.13696548525763,-0.0804200321844017,-0.508925891491016,0.202754516167112,-2.35427965472543,1.06219586241548,1.40216085444451,-0.388606502984336,0.333688504298473,-0.483763499369204,-0.165557694885846,-0.150416064089241,0.241833376360831,0.367221299786221,-1.1028503777307,-0.231085650077433,0.0359165944429267,0.516365179557522,-0.228503616973606,0.221940850214915,0.283014771296282,-0.18005654621533,0.234753298293544,0.10892105705885,69,"0"
79870,1.12505340998309,0.144461719628656,1.07855246034784,1.15309705598871,-0.708440557488612,-0.347848869301394,-0.342966532621063,0.0689657417828257,0.317772114463189,-0.0901937416793103,0.136613439644473,0.447243120353218,0.0681061651975846,0.155656640789572,1.51944168920672,0.102756220801437,-0.217966913107558,-0.510577086102366,-0.977676743654185,-0.159859084711092,-0.00678635471204707,0.0247009697920978,0.124518432313782,0.368422289899665,0.20285147496303,-0.502544874565437,0.0655899488455527,0.0377120621308011,8.73,"0"
38100,-1.73835271286178,-0.140420099840298,0.284776998771709,-1.33625446503476,0.685621807574747,-0.478655706178434,-0.029835081118916,0.523929145907896,-0.169925275456552,-0.803518695003205,1.16710884213501,0.898823411665266,-0.73671799718008,0.625436158194702,-0.855275799263431,-0.249409325574554,0.189326648827936,-1.11942669620916,-0.880857924799332,-0.585865043732899,0.155582308118981,0.40127075522521,-0.463827092060594,-0.15589111542075,-0.784012540263046,1.09309355170469,-0.109054321029801,-0.223661632076961,22.09,"0"
128515,-1.07169639299119,0.410341670815614,0.928044625862994,0.138384654073297,0.111505158907606,-0.416006475965613,1.52075396863612,-0.26968010620682,-0.304430153340571,-0.773641420488673,-0.953433041966263,-0.31862302260242,-0.614826988950219,0.329887832649421,0.500028512502391,-0.897223374170773,0.232391935425593,-0.3661390000329,1.35733552350453,-0.00527966708152067,-0.245647639298864,-0.570597368212462,0.0405315968282414,-0.107658069156389,0.651277423411391,-0.225825492067741,-0.00312044285602311,0.0237366195401963,157.71,"0"
41280,1.10773643002115,0.341298821460514,0.848072995351889,2.69768636155247,-0.171059230467596,0.327100404068682,-0.132485663911532,0.128977709781187,-0.197873448962324,0.473550917655956,-0.797440982173297,0.249283340971202,-0.1524189856549,-0.155570122144227,-0.64295064581903,-0.196087582561386,0.131289262222404,-0.967669911134117,-0.975626697993523,-0.202571650024952,-0.0505239048347912,0.0736356975971678,-0.0522048412801308,0.0999494569591924,0.550912874376382,0.106679355698957,0.0243522029977012,0.0175306914442454,7.59,"0"
158452,-1.92304085718176,-2.96391009129859,1.36579545593526,1.65422702651506,0.547375826903876,-0.130752191510881,-0.339803754859133,0.0513409239449048,0.318870071781045,0.0394826412294239,-0.845797554288767,-0.216311166203851,0.636596838511251,-0.34079152382646,2.19040830678489,-0.44257996782209,0.162113006712528,0.801241600758704,2.38915075300165,1.82946436662922,0.502765526731102,0.460928367572358,1.36581451596673,0.673101524539525,-0.901364615400863,0.807921392866214,-0.15387046114267,0.0614192040649146,409.29,"0"
102755,-0.144601411335036,1.11236044018022,2.10368255729402,4.69353258371615,0.472734995636833,0.618977372454449,0.12448028421523,-0.24148495870723,-0.227370963911618,1.4379612542579,0.0288359242712034,-2.91309408736336,2.79968297093246,1.03979840225321,0.334543219764451,0.118780282769452,0.44205224859562,0.766875563532181,0.624708103602848,0.24826785067739,0.15224629859109,0.955430691055624,0.0425060008036068,0.0111504875854789,-1.07578101803628,0.267501830884353,-0.0457042563175686,0.0485974612081697,21.24,"0"
46053,0.411738024011972,1.84915194507366,-2.06663554141926,1.66128976187241,0.538894632359908,-1.73712996954431,0.458212914446672,0.31535891109761,-0.687523969329551,-1.22489550656377,2.3378443963083,-0.089550156007553,-0.922698515866714,-2.86703890319141,0.402558299789396,1.12813610642661,2.85556035068913,2.06366507611358,-0.200000624541764,-0.0524165975475328,-0.0477438624994603,-0.0821902681897286,0.158885464936658,0.169520017499365,-0.516420959341995,-0.42646254549857,0.123945663343082,-0.0567164279346689,2.49,"0"
146020,-2.30367787657387,-0.594010013743343,0.302468758551259,0.0513155029838358,1.78415235910898,-1.99309703938162,0.418221953669487,0.162360536135754,-0.962537176905827,-1.05654394006727,-1.10794173383945,0.459896474305024,0.460653776535695,0.636917643734028,-0.715471862908013,-0.547102866056161,0.0999363091726409,-0.611723944651905,0.168322034754148,0.439399580673218,0.205363262752732,-0.126698606450902,-0.481309489635526,0.131957565227104,1.0392580067918,0.492781126217011,-0.152833649157244,-0.320870709999204,33.35,"0"
157832,-1.80346507043129,1.94336351248285,-0.477192108231044,-0.401702597457705,-0.364354050082577,-1.36866894683339,0.387747076722669,0.344476113557209,0.445387497102268,0.731469924962325,-0.685099722598294,0.335507199868123,-0.251346974320909,0.397305842955965,-0.0994221366011376,-0.432827203638135,0.182755154865333,-0.868298803648426,0.150896667377805,0.136729912408897,-0.188720269612872,-0.356520984447129,0.187783520495935,0.390557329551228,-0.933427342866825,0.0844267878051226,-0.0667968389304196,0.0853278684349329,4.95,"0"
142177,-0.354863525764457,-0.0796520931466019,1.26856818974935,-0.771425556469696,0.0149030191683722,0.00689336553096002,0.529192778978442,0.0257383301683924,0.357195109484505,-0.323225622733758,0.194884651062125,-0.544159782400625,-1.66758483034931,0.175005492006388,-0.00283682212320387,0.725942980083729,-1.07516155048852,0.984546999823472,-0.181523235508478,0.0710954469057196,0.31896438462709,0.87683243118419,0.0318031410393541,-0.404039496886491,-0.791773893849149,0.428448093902614,-0.0487190135744959,-0.0376181051037495,89.1,"0"
170721,2.11062338868376,-0.0233881558152745,-1.36675387100774,0.234559775429817,0.288232810068514,-0.764381762264084,0.22415456419927,-0.331031844147877,0.476865427085089,0.0506650030768074,-1.28317169324619,0.597599498270891,0.961613728304508,0.0785976715299088,0.0113628861536751,0.0785712233362551,-0.605113852473245,-0.717633642608408,0.423533364938921,-0.145514608075183,-0.328278814066251,-0.776322100078094,0.235691432530477,-0.694704360307067,-0.173114295215486,0.239717972976025,-0.0672244985333828,-0.0654503469046323,4.49,"0"
110056,0.084494595083577,0.73399131646419,0.697442283148819,-0.360594583613067,0.296614425757349,-1.11279666769678,0.86266003549663,-0.399587055524637,1.48102529853213,-1.29471587323601,0.307357578232253,-1.38867054499537,2.81323412053044,1.10105689163621,-1.8142059548074,-0.853218442348654,0.641840141061968,-0.348964037300196,-0.296864171049086,-0.151180783007431,0.0554191384750802,0.718886491970302,-0.170764993433647,0.495304349040684,-0.0806511594838436,0.047658706861648,0.0284520435378703,0.0349031855753163,10,"0"
143563,-0.0950468912186142,0.638648091632618,0.155388807918436,-0.75150427453723,0.958440338901736,0.41545126762453,0.705034808214188,0.295278034076896,0.0810685248570249,-0.529405397588662,-0.416568141861267,-0.077730150313091,-0.926961340772088,0.376542912753918,0.514766389330382,-0.980822719301446,0.521092524847867,-2.07352559518418,-1.21610554285292,-0.192191879504118,-0.184198533207155,-0.284757178282806,0.172556549593081,-1.06481355288472,-0.746062880735703,0.241305187705549,0.294080341288146,0.0839679892125941,4.99,"0"
84347,0.95674413498921,-0.528067954528618,0.847930685566117,0.555721135501104,-0.0817353694534134,2.04853613045282,-0.93924866959658,0.712782306700632,0.98718426923738,-0.440811604485319,-0.301301413205647,0.491972865721711,-0.20571337392114,-0.254960607466635,1.36386619820751,-0.928365446410558,0.851141204935171,-1.96271806792433,-1.39947248270577,-0.157730376057645,0.0130649206476795,0.283290643054421,0.0614920135574797,-1.4578119028341,-0.0122567070296226,0.47506480300539,0.0783919526446052,0.0133569664149982,48.1,"0"
64150,-0.390549747575341,1.06364826266105,1.25834166149359,0.0162083024302331,0.19211309755209,-0.510900212398631,0.638534920078766,0.0716088203104542,-0.380205536088464,-0.555158728260166,-0.0126660905154755,-0.0656493463716518,-0.0344293469096808,-0.374087759193281,1.16057655853764,0.0969926887865686,0.294251866121616,-0.569876784443668,-0.449603363166058,0.0816767842641594,-0.23544975104557,-0.585903303520678,0.025119617531644,0.0187167381718178,-0.236429950725814,0.101894637589858,0.259955956078097,0.0948676272358347,6.99,"0"
162271,-1.06366901435469,1.47220087200801,-0.685646538306552,-0.779761563137006,0.0538469270250077,-0.644899624956553,0.238200497221219,0.870137928182874,-0.34238955658001,-0.406381488526011,-0.0493181126140451,0.637649159874901,-0.735267448866972,1.02530972597058,-1.34066031327481,0.188576442278618,-0.261933690047679,-0.0618492313958192,0.352030729731715,-0.163440013424605,-0.0801373524909287,-0.256037594664332,0.116021255132196,-0.432796705454637,-0.754806152661428,0.172871396620011,0.246175587989254,0.186653776780713,4.97,"0"
73933,-0.37702121317505,0.83642149466887,1.0590299943431,-0.404173653469501,0.395101331358925,0.0567832410162851,0.466514797346485,0.252979365939401,-0.313979580189861,-0.0921950343833655,-0.0394065336322194,-0.6664701288377,-1.57830107302646,0.613039075166075,0.422725241002786,0.816699640397232,-0.969516369687237,0.736550095617599,0.754492206765223,0.0384187593154118,-0.271994607742663,-0.83883003337293,-0.154190083373922,-0.904611789695682,-0.126290782997243,0.131888750699454,0.248102839837751,0.095369065958288,4.49,"0"
165365,2.18170788449008,-0.996814566074253,-0.855627130311635,-1.12945438366004,-0.581299197981806,0.0967944931190404,-1.03203203282099,-0.000657168996289037,-0.19145347807738,0.881887960990707,0.0665533680693633,0.350177253344952,1.25289682776196,-0.538237637455527,-0.552604749651423,1.61618744581069,-0.55936619606851,-0.418932030756175,1.13077652675116,0.0882087576485669,0.318961643706356,1.01044915030399,-0.0280917827976079,-1.03404293662282,-0.00750845282435475,-0.0442643919520282,0.00999904585890968,-0.0656163143918772,19.99,"0"
29270,1.58210073987126,-1.19767766848277,-1.1474165961909,-2.50429732307251,0.984771817919677,3.2340345591725,-1.49219618145839,0.747692272062732,-1.9844875776055,1.50153562172476,-0.242807330268215,-1.02715225075825,0.498296493743138,-0.176644241913566,0.749327151888366,-0.077728882962753,0.00620511729740928,0.396657093045769,0.128686511743858,-0.208869751442795,-0.269320764933634,-0.522610489931649,0.00192981922047304,0.981586296128377,0.549879390876014,-0.190892582381334,0.0332774887110531,0.0137032478393145,10,"0"
2471,-1.07322956245921,1.16940819049953,0.574633730261256,2.21937721816657,-0.0702112025326499,0.206452106137243,1.07712173060927,0.287217394027633,-1.98052513929947,0.417787418319949,0.669580667793836,0.481364015868356,0.454526232736582,0.757878749512798,-0.320395901044906,0.541081043249282,-0.540110874271471,0.434698227440332,0.280903420602308,-0.0280845303561728,0.176993603603772,0.272364686032534,0.0229492959162141,0.0240962306188512,-0.265734904172172,-0.00768115878670542,-0.0697009717804865,0.0408091963886993,164,"0"
159422,1.84491413409515,-0.567002919231729,-1.78991124927433,0.482762801101746,2.05460180258743,4.17261771972219,-0.834844772129383,1.0726627347878,1.01880470968486,-0.0109501569724498,-0.541496633134963,0.746477876567586,-0.368923133378261,-0.060300924387812,-0.791535259572925,-0.493283695824516,-0.133186401798822,-0.997785125599456,0.0748921739958637,-0.136323534048071,-0.502853113141348,-1.35598774908021,0.443085039148059,0.618479419279884,-0.296402645395562,-1.0885769520462,0.0665176645264251,-0.0299246238883416,47,"0"
151487,-0.152202724148332,-3.81242657379066,-2.65076488901985,0.98575057028655,-1.20603254857387,-0.695887286842083,1.64449628269357,-0.452246454377367,0.527769616090072,-0.424798704291771,0.806647505007416,0.350219426830778,-1.66631733718605,1.23365625810848,-0.237722974303585,-0.156219773998789,-0.23321507498314,0.109778627671853,0.11377894565801,1.9422593985924,0.583212465868822,-0.809939891543902,-0.777761030256735,0.0411195393168817,-0.49721928848275,-0.21231018151853,-0.27458668767603,0.119645338697818,1129,"0"
132875,2.03354244572089,0.0951697376564545,-2.17214830121951,0.323340619564646,0.697094599701713,-0.89038880809537,0.3843275793195,-0.397249441789241,0.511645056693366,-0.521901989422646,-1.11519248407326,0.231378047577798,1.14375014354879,-0.969853649711556,0.875196002622435,0.467427083738144,-0.0344212923913142,0.73177389669466,-0.0633891522318106,-0.00862889538346218,0.168858800520455,0.601687316260849,-0.204946935912454,-1.03861572323703,0.405795730146346,-0.0475944813701727,-0.00701919609177024,-0.0308018560894352,54,"0"
81180,1.19393548536701,0.226707593896018,0.626427738920328,0.645834781715758,-0.432653738807789,-0.704253470561485,0.00695622968715043,-0.101040650066704,-0.0158895381379715,-0.117148482822016,0.336747994527748,0.68451690523216,0.467916889804365,0.241539347930806,1.23469725037568,-0.0956790791313874,-0.039014915062081,-1.12599697228514,-0.602022174068699,-0.120501012092169,-0.205583782524261,-0.55114402976525,0.203449190243479,0.401269335301675,0.108743646886496,0.103251281097481,-0.0106783342974682,0.0194463419069976,1.98,"0"
67808,-1.34839533680893,-5.0532354367181,-1.84306809956998,0.393820603857945,-1.79232151492178,0.285797714922981,1.5950004593265,-0.495460656954899,-1.24717794708622,0.10972916008238,0.295055949170997,0.706222535988242,0.99702021400757,0.385357961240944,-0.557374942882345,-1.1837398668103,-0.238658402323508,1.60247424583281,-0.30929613302733,2.49491563880186,0.421060648028687,-1.44818910387566,-1.39532623870384,-0.387638522319737,0.00990879020934022,0.972930350107936,-0.341508294674947,0.230112874625152,1442,"0"
167819,2.01324114354711,-0.132731344032856,-0.302561597827264,0.35862599980883,-0.497193592708518,-0.708267737221759,-0.343426070845415,-0.184146071906541,0.965093535807373,-0.165908001585416,-0.588369886346864,1.2249736891986,1.68608326407603,-0.264963978823097,0.818896728383038,0.304351173950074,-0.797702811082411,-0.236014824415992,-0.140502311086138,-0.131467404640712,-0.133895178115624,-0.185744363342009,0.340491639146941,-0.115994394064443,-0.373145304239267,-0.612672575256725,0.0436179978144469,-0.0292441041121706,1,"0"
51131,0.834400302893743,-0.932803594949727,0.954910626829053,0.216544357518364,-1.33300536211097,-0.247170515086041,-0.551779574243652,-0.00632439736087885,0.762888257231452,-0.298173835736386,-0.592738301730165,0.283596883644492,0.850249247670032,-0.324292653564177,1.65507638849665,0.996010030100852,-0.766155737630053,0.378377144609621,-0.351047927606072,0.438243828741991,0.309173880068721,0.479412024990164,-0.242624584121836,0.144574746968937,0.0562823946515085,1.11028577963974,-0.0652505577292646,0.0572009692061316,220.85,"0"
165868,-0.598612127545515,-0.99526777742755,0.829872507000107,-0.332780643715724,0.793103007917153,-0.570377120715576,-0.615642885817371,0.270251991515575,0.701483647300366,-0.467159033157381,0.0682386568863946,0.586244000269054,-0.184144886598607,-0.0143748341752705,-0.307338679000526,0.253406742390017,-0.801644439679553,1.0526623246842,0.611003827952359,0.256944756465551,0.421652275332938,1.0037824403087,0.19661898754229,-0.465062828499326,-0.722339925597648,0.0802504175860047,0.104539018767673,0.126946696711781,48.33,"0"
50243,-0.832923622622583,-0.75016221013775,0.389965040444995,-2.34380259602288,-1.19812983859644,-0.0280478414630855,-0.168181396026901,0.592374284977055,-2.37570221769221,0.611344511411015,0.0392733125487096,-1.61797347529602,-2.3358981247242,0.563983941467819,-1.26997251787747,-0.552645389396932,0.811368060225551,0.341303291762484,-0.495362253843018,-0.356813481676048,0.0688903148875402,0.129565232112292,0.211772129579486,-0.386977402314502,-0.140670651523765,-0.248360487776036,-0.0413855204133805,0.0448162764822451,148.4,"0"
43126,-0.234573267222975,1.16916148986401,0.729206746543239,-0.277653127821704,0.78929539903952,-0.162322117754489,0.737425342219348,-0.0329030584674316,-0.43063910913021,-0.533603726782784,-1.31466091236364,-0.0776311907801151,1.23349741319778,-0.687078157054104,0.900240598357567,0.749466589202166,-0.55004041212901,0.210038408064429,0.431060701067461,0.208640298091278,-0.347532920269463,-0.875133733609212,-0.204621844557376,-1.04397597085622,0.0545091730533042,0.155833631304452,0.250479335309007,0.0856978330957865,0.99,"0"
148556,-2.35918710274378,-1.03096512520175,-0.849678587295852,-1.99776909874808,4.64576876469883,2.54864053854888,0.881710079677604,0.59436258526171,-0.426097376129658,-1.33353919816019,0.177350675478343,-0.438023599174682,-0.559821978952768,-1.06955649893575,-0.271828915872336,0.483565456334931,-0.0124938067102768,-0.376705857514225,-1.1729644871846,-0.309441387547666,-0.425534325766658,-0.760263655961148,1.09567289159722,0.576776029388165,1.20254966800466,0.313393564644063,-0.116649028067363,-0.363520113988441,39.99,"0"
136232,2.01709602825078,-1.24119733318631,-0.0583639490875,-0.46936561895682,-1.41140287205882,0.159901787284645,-1.42955195546306,0.233065973568045,0.285585124414421,0.945594281940898,-0.0362713380906011,0.194181250021893,-0.364425987585836,-0.19404295696562,-0.194264248769053,-0.57250747691911,-0.6686051416953,2.04057826373304,-0.521791624062158,-0.558073365369497,-0.337123230696671,-0.450738456939535,0.319914584893151,-0.529262707102556,-0.702099017309854,0.482199362921897,-6.49276790326281e-05,-0.045477338635671,37.5,"0"
72749,1.17938820563887,-0.160948921285551,0.666953816561057,-0.174279394830185,-0.69224852326689,-0.3574907012285,-0.418019129896959,0.136661360149723,0.197309215529912,-0.0736289481846413,1.78575602302822,0.784661869047291,-0.535707614879856,0.471884700036136,0.846267061964651,0.275652148846978,-0.232277797648541,-0.373954325712861,-0.11399085056506,-0.122902925529231,-0.0463619250429406,-0.152749622052951,0.144322045519407,0.272500858212513,-0.0308314934053839,0.905598826835887,-0.061557067525856,-0.00291568615635128,3.84,"0"
114765,-0.803558024486068,0.924155540272426,-0.910095197346404,0.232788056514749,3.04715815440097,-1.14941157342131,1.34283422933979,-0.462222198795423,-1.04606298590029,-1.46291364560807,-0.423833802069285,-0.897453783964246,0.235503382775939,-2.73612454159074,0.50815244994814,-0.127038087661801,2.29107213140015,0.931703681715082,1.03978776738679,0.482939534840482,-0.0858951169365756,-0.143307758058644,-0.654553611729507,-0.11747393050291,1.1441620954174,1.00132048253946,-0.207298148285977,-0.115197324715083,0.76,"0"
157113,2.03238702747402,-0.239101267206097,-1.76114930747058,0.0136429238148402,0.316484639038774,-0.8259287252337,0.325903500263582,-0.279475972996887,0.778864394439856,-0.116748291256781,-1.15611821741879,-0.0405491901182805,-0.67672908585483,0.547696249975297,0.241907778800984,-0.341858852920177,-0.29567026346438,-0.477423573736249,0.395709768480365,-0.162189885693531,-0.151296189905429,-0.421089750802314,0.158566326468991,0.46703649295121,0.0512296489114847,-0.0975663793860084,-0.0680660064095799,-0.0531358607690048,45.05,"0"
85472,-1.8470549595829,0.183125768030249,1.21002544550504,0.704760222785664,-3.29570002485117,2.68798006001211,3.80415689673522,-1.00930758593439,-1.23858148059823,-0.951498443992816,1.2232328829615,0.660443275464141,0.0659366905619452,-0.243445904817256,-1.60949551251407,0.862640639818493,-0.461828366802656,-0.780072511789845,-1.31075651256923,-0.147810869072763,0.462939226491637,-0.998566197337459,0.600392855270894,0.22944202903688,0.114660197940162,0.547685167368011,0.342435991644952,-0.149470506743976,852.99,"0"
28787,1.17873142276051,-0.225835273904483,0.648331309635303,-0.165576047886261,-0.772181516748886,-0.378800145396211,-0.478785114157394,0.187545027604563,0.332925183235303,-0.0473227110241857,1.63301383494339,0.308316928069278,-1.43136479263553,0.650131585058786,0.944536009342917,0.317665607475379,-0.181096012950461,-0.264067952295115,-0.107943741348769,-0.180288142642194,-0.0566598103568104,-0.226101898388429,0.155072577166797,0.247978540837294,-0.0611365393403442,0.908600237572032,-0.0674121969783367,-0.00483926960131684,3.84,"0"
66391,-2.12051747818569,0.844625858708158,-0.984292752498638,0.0875489814266786,2.11614392334168,3.72889082834256,-0.138766855089518,1.11594769409411,0.0355682991399977,0.560768707928423,-0.694226762143083,0.0758630525806987,-0.114465738422607,0.169834590820634,0.0925460142843726,-0.350628388508345,-0.150900776568311,0.123979646553477,1.16663027065881,-0.1338189161078,-0.15002333438779,-0.284380631026237,-0.55023367778702,1.05339287154817,0.188206475446224,-0.330586150400107,-0.144978930652805,0.162935864737798,79.9,"0"
84566,1.22539115911601,-0.609647542531278,0.733807185684704,-0.89239577697521,-1.23773569459044,-0.375489129751912,-0.871356674309296,0.293235789887142,2.00569280218893,-0.828800778096281,0.487613939904406,-0.159443007984578,-2.84854028013878,0.581313738757223,0.901243326417398,-0.0183363744135364,-0.357948934555918,1.1331495700062,0.990030460312091,-0.282054221513945,-0.0145539619731124,0.0375539540890368,-0.0559689775325913,-0.0544804463316152,0.420501239923013,-0.67402866763864,0.0712111380863806,0.0157608880228043,1,"0"
150335,-3.18912329100391,-1.47727639565643,-1.6351736800072,-0.615922964482985,-8.09430186151789,6.10188322318112,8.80079537462736,-2.25849160061347,-0.678266330508537,0.585124856325589,0.818509979232934,-0.79831211476759,0.362019652588055,-1.36167718581204,0.246497640454777,-0.739598348995879,-0.712316851102658,1.15098352356504,1.25657396143166,-3.51300627952491,-2.17381337000304,-1.33420826682998,-0.0474102403806735,0.410816223127926,0.0644612064668282,0.384584560309063,-0.0164497315115904,-0.957233135020757,1789.92,"0"
59787,-0.517887062056151,0.869244427038718,1.61737247643187,-0.137712129450218,-0.0308488343818993,-0.240545078238169,0.465743169014546,0.266358808731077,-0.510924198372195,-0.158391769929617,1.51940782257307,0.218181643149093,-1.18509278525401,0.593770364354192,0.502827777994246,0.0939934057369268,-0.230129264611269,-0.239388906258078,-0.125269663295933,0.00625879724573042,-0.146131514278057,-0.418546593995944,0.0393220408482926,0.175119193973283,-0.35958489269263,0.0743469988201926,0.270303441488272,0.107336488958352,5.49,"0"
24219,-1.82051051348951,1.78065628597201,-0.744345273665303,0.709902889742702,0.558890301497952,-0.594520502501694,1.44079954217423,-0.618306300512498,2.305227613708,2.27630164410274,0.116799175329128,-2.52376731663693,2.50082653559103,0.883182196154694,0.150163837154966,-0.585126314449412,-0.0221240588978869,0.160964440574575,0.338569732515187,0.751892950936283,-0.517969371213736,0.275919459045287,-0.262188602647734,-0.489641406138156,-0.381540108434865,-0.513348917257746,-0.00549334316158015,-0.449057415638538,89.99,"0"
20796,-0.723142247626097,0.484271198636693,1.11752179954447,-1.27716080964277,1.38560227454923,0.0253876631886269,0.991946880301066,-0.175224405056573,0.749397959638365,-0.859932142439585,0.587971051807182,-3.28649283279925,0.327869540000105,1.89320643549912,-0.808720614338839,0.895979636224847,-0.561003943969987,0.590080714914099,0.598036844095086,0.0907705843628833,-0.632965344851237,-1.78349515564535,-0.207077288261176,-1.49304981374749,0.230740801839832,0.574289935154762,-0.30935757608192,-0.207441185483967,41.95,"0"
82836,-0.61006522201253,0.799612107268329,1.51867006318077,0.6882915558895,0.534801861420497,-0.126894667255543,0.912968502615004,-0.330611492334847,-0.246004066962328,0.788920441784542,1.65901454379775,0.130211186581359,-0.944592569898861,0.213408401474761,0.734206624363149,-0.631544978221023,-0.267485747970979,0.102194959447652,0.282291234350518,0.114826091843793,0.103888917912457,0.731915908138185,-0.214961142666898,0.224102557047712,-0.432021274787677,-0.395619478378515,-0.146168370503608,-0.222281140833638,24.12,"0"
159644,2.17055113670658,0.171649282380449,-2.35871561384214,0.09685980392335,0.98203620674733,-1.03004229721974,0.767015182381363,-0.507888052980012,0.227393952866056,0.0376042061917737,-1.47829500421956,0.127428930865396,0.405262581507236,0.678742037493062,0.486858342384144,-0.359601240491143,-0.662635729851673,-0.266634591309968,0.319045412669161,-0.207661816134423,0.0518653126810063,0.315983396003361,-0.136462657913765,-1.02541301689884,0.556120222944113,-0.0997517848576395,-0.0512026929995653,-0.080316334854731,5.9,"0"
22959,-0.748216921566199,0.630298918680007,1.72747141807626,0.248391813960191,0.0020779365366118,0.215957512396527,0.356693225027308,0.306087405007226,1.26122414994234,-0.691233759164692,1.68181450998305,-2.69902801341822,-0.652987733539476,1.88871501987587,-1.37807392560891,-0.443199138727207,0.933507436947075,0.058207659409549,0.121668748628218,-0.0033556286749283,-0.253606674947181,-0.409417150832713,0.00267827250841518,-0.0664620793620235,-0.192733846347715,0.218497853243492,0.275517636334646,0.153372317807778,44.29,"0"
55499,0.809330989514487,-1.19705003613414,0.704232079618114,0.602326848283493,-1.23337783904526,0.451912921556216,-0.660691712415206,0.208602597767519,-0.689320747169095,0.733017803534675,0.949399038258053,0.65693529576182,-0.0606803963706564,0.0612988588605596,-0.0830859932077784,-1.50666696576085,-0.0134934387646334,1.54267296921903,-1.24699160879634,-0.159926396034855,-0.0410740472816733,0.0404932476166283,-0.215221581678811,0.00047903981622014,0.337036022791103,-0.230965040109197,0.0498631625144805,0.0560512901213757,216,"0"
